2019-02-12 13:33:34.761393, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.777649, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.794283, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.810477, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.827664, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.843988, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.860908, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.877109, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.893940, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.910581, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.926987, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.943897, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.960482, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.977263, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:34.993978, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.011345, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.027157, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.043832, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.060891, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.077499, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.093991, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.110501, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.127068, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.143780, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.160671, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.177211, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.194028, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.210639, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.227262, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.244819, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.261068, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.277636, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.294312, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.310634, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.326058, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.342459, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.359391, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.375879, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.392562, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.409064, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.425819, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.442312, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.459224, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.475691, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.492402, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.509068, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.525747, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.542301, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.559147, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.575855, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.592494, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.609580, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.625697, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.642754, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.659741, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.675839, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.692383, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.709081, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.725734, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.742403, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.759692, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.776183, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.792214, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.808747, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.825449, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.842203, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.858922, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.877663, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.894269, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.911437, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.927685, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.944124, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.961017, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.977724, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:35.993789, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.010749, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.027115, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.043814, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.060638, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.077167, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.093829, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.110458, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.127140, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.143800, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.160501, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.177823, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.194236, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.210932, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.227549, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.244193, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.260695, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.277114, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.292933, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.311144, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.327705, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.344271, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.361737, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.381345, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.397937, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.417459, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.433093, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.443325, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.464101, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.475683, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.492335, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.508957, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.525620, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.542248, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.559036, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.575662, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.592323, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.608883, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.625700, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.642394, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.659215, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.675487, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.200000286102295
2019-02-12 13:33:36.692465, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.3000001907348633
2019-02-12 13:33:36.708966, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -3.3000001907348633
2019-02-12 13:33:36.725789, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -13.5
2019-02-12 13:33:36.742395, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -13.5
2019-02-12 13:33:36.759153, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -17.799999237060547
2019-02-12 13:33:36.775705, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -17.799999237060547
2019-02-12 13:33:36.792426, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -27.19999885559082
2019-02-12 13:33:36.809638, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -27.19999885559082
2019-02-12 13:33:36.825946, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.999998092651367
2019-02-12 13:33:36.842461, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.999998092651367
2019-02-12 13:33:36.859199, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:36.875699, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:36.892404, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:36.909433, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:36.927161, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:36.942479, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:36.959417, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:36.975841, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:36.992523, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:37.009065, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:37.025708, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:37.042425, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:37.059257, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:37.076342, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:37.092932, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:37.109225, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:37.126355, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:37.142362, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.299997329711914
2019-02-12 13:33:37.159139, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.89999771118164
2019-02-12 13:33:37.175775, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -31.89999771118164
2019-02-12 13:33:37.192345, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -32.099998474121094
2019-02-12 13:33:37.209147, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -32.099998474121094
2019-02-12 13:33:37.226147, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -27.69999885559082
2019-02-12 13:33:37.242316, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -27.69999885559082
2019-02-12 13:33:37.259079, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -27.19999885559082
2019-02-12 13:33:37.276543, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -27.19999885559082
2019-02-12 13:33:37.292133, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -27.19999885559082
2019-02-12 13:33:37.309019, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -27.19999885559082
2019-02-12 13:33:37.325561, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -27.19999885559082
2019-02-12 13:33:37.342636, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -26.799999237060547
2019-02-12 13:33:37.358926, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -26.799999237060547
2019-02-12 13:33:37.375478, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -25.899999618530273
2019-02-12 13:33:37.392241, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -25.899999618530273
2019-02-12 13:33:37.408880, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -23.19999885559082
2019-02-12 13:33:37.425519, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -23.19999885559082
2019-02-12 13:33:37.444219, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -18.19999885559082
2019-02-12 13:33:37.460925, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -18.19999885559082
2019-02-12 13:33:37.477629, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -13.599998474121094
2019-02-12 13:33:37.493992, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -12.69999885559082
2019-02-12 13:33:37.511252, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -12.69999885559082
2019-02-12 13:33:37.527656, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -12.099998474121094
2019-02-12 13:33:37.543897, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -12.099998474121094
2019-02-12 13:33:37.560852, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -10.499998092651367
2019-02-12 13:33:37.577432, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -10.499998092651367
2019-02-12 13:33:37.593951, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -8.199997901916504
2019-02-12 13:33:37.610793, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -8.199997901916504
2019-02-12 13:33:37.627651, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -5.899997711181641
2019-02-12 13:33:37.644248, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -5.899997711181641
2019-02-12 13:33:37.660931, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -2.7999978065490723
