2019-01-31 15:24:44.939802, 10.0, 10.0, 1.382368564605713,
2019-01-31 15:24:44.955807, 10.0, 10.0, 1.364506483078003,
2019-01-31 15:24:44.972805, 10.0, 10.0, 1.3446935415267944,
2019-01-31 15:24:44.990802, 10.0, 10.0, 1.322744369506836,
2019-01-31 15:24:45.005807, 10.0, 10.0, 1.3045743703842163,
2019-01-31 15:24:45.022802, 10.0, 10.0, 1.2825509309768677,
2019-01-31 15:24:45.038805, 10.0, 10.0, 1.2631731033325195,
2019-01-31 15:24:45.055806, 10.0, 10.0, 1.2413967847824097,
2019-01-31 15:24:45.072805, 10.0, 10.0, 1.2206971645355225,
2019-01-31 15:24:45.089802, 10.0, 10.0, 1.1976126432418823,
2019-01-31 15:24:45.105806, 10.0, 10.0, 1.177187442779541,
2019-01-31 15:24:45.122828, 10.0, 10.0, 1.154201865196228,
2019-01-31 15:24:45.139826, 10.0, 10.0, 1.131398320198059,
2019-01-31 15:24:45.156823, 10.0, 10.0, 1.108253002166748,
2019-01-31 15:24:45.172805, 10.0, 10.0, 1.0850189924240112,
2019-01-31 15:24:45.189802, 10.0, 10.0, 1.0619425773620605,
2019-01-31 15:24:45.206831, 10.0, 10.0, 1.0381085872650146,
2019-01-31 15:24:45.223822, 10.0, 10.0, 1.014024019241333,
2019-01-31 15:24:45.239802, 10.0, 10.0, 0.9897493720054626,
2019-01-31 15:24:45.256826, 10.0, 10.0, 0.9657768607139587,
2019-01-31 15:24:45.272803, 10.0, 10.0, 0.940911054611206,
2019-01-31 15:24:45.289802, 10.0, 10.0, 0.9160957932472229,
2019-01-31 15:24:45.305804, 10.0, 10.0, 0.89156174659729,
2019-01-31 15:24:45.322809, 10.0, 10.0, 0.8651784062385559,
2019-01-31 15:24:45.339802, 10.0, 10.0, 0.839331865310669,
2019-01-31 15:24:45.356827, 10.0, 10.0, 0.8130970001220703,
2019-01-31 15:24:45.372801, 10.0, 10.0, 0.7871752977371216,
2019-01-31 15:24:45.388803, 10.0, 10.0, 0.7618356347084045,
2019-01-31 15:24:45.406801, 10.0, 10.0, 0.733298659324646,
2019-01-31 15:24:45.423827, 10.0, 10.0, 0.705707311630249,
2019-01-31 15:24:45.438802, 10.0, 10.0, 0.6799917221069336,
2019-01-31 15:24:45.456826, 10.0, 10.0, 0.6506524085998535,
2019-01-31 15:24:45.472802, 10.0, 10.0, 0.622633695602417,
2019-01-31 15:24:45.489833, 10.0, 10.0, 0.5946990847587585,
2019-01-31 15:24:45.506802, 10.0, 10.0, 0.5655222535133362,
2019-01-31 15:24:45.522824, 10.0, 10.0, 0.5371559262275696,
2019-01-31 15:24:45.539805, 10.0, 10.0, 0.5072958469390869,
2019-01-31 15:24:45.556801, 10.0, 10.0, 0.4782523512840271,
2019-01-31 15:24:45.572834, 10.0, 10.0, 0.44828951358795166,
2019-01-31 15:24:45.589801, 10.0, 10.0, 0.41873425245285034,
2019-01-31 15:24:45.605801, 10.0, 10.0, 0.39019784331321716,
2019-01-31 15:24:45.622802, 10.0, 10.0, 0.35932213068008423,
2019-01-31 15:24:45.639802, 10.0, 10.0, 0.327697217464447,
2019-01-31 15:24:45.655805, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.673833, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.688831, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.706828, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.721896, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.739802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.755804, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.773829, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.788803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.805804, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.838830, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.839828, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.855806, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.872803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.888803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.906832, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.921901, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.939803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.955805, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.972802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:45.988803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.005802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.021908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.039802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.055803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.072802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.088810, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.105807, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.121902, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.139802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.155806, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.172836, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.188805, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.206832, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.221911, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.240826, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.255800, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.272805, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.288802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.305806, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.321902, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.338802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.356802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.372804, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.389802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.406806, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.422802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.439802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.456832, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.473801, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.489802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.506833, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.522802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.539828, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.556826, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.572804, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.588803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.605804, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.622802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.639803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.656802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.672801, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.689802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.706802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.722802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.738805, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.756827, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.772802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.789802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.806802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.838806, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.839804, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.856832, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.872802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.889803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.906830, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.923833, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.939801, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.956806, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.973832, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:46.989805, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.006832, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.023833, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.039833, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.056803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.072803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.089834, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.106836, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.121801, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.139803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.156827, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.172802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.188803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.205804, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.222803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.239804, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.256805, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.272802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.289802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.306826, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.322802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.339802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.356823, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.373828, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.389802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.406828, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.422805, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.439804, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.456832, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.472803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.489831, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.506803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.522802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.539803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.556832, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.572805, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.588804, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.606832, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.622830, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.638801, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.656830, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.672802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.689802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.706802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.722801, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.739802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.756822, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.772803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.789802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.806833, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.823826, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.855802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.855802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.872803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.889802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.906838, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.922803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.939802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.955804, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.972802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:47.988803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.006827, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.021801, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.039802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.055806, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.072802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.088802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.106832, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.121802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.139805, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.155802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.172802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.188802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.205802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.222803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.238803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.256835, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.271902, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.289802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.305803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.322802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.338802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.356849, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.371899, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.389802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.405806, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.422802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.438805, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.456832, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.471816, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.490802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.505806, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.522802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.538805, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.556826, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.573827, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.589826, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.606802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.622802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.638805, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.655806, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.671905, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.688805, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.705806, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.721905, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.739823, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.756802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.772806, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.789802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.805801, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.822802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.839803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.871897, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.872827, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.889802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.906827, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.922802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.939802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.956826, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.971802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:48.990801, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.006802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.022805, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.039802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.055805, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.072803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.089802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.106832, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.122803, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.139802, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.156935, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.173933, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.189911, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.206910, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.222908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.239908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.255910, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.272909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.289909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.305911, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.322909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.339909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.355910, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.372909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.389933, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.405909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.422909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.439909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.455911, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.471953, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.489909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.505912, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.522910, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.539911, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.556938, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.572910, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.589909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.625909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.626932, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.639909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.656909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.672908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.689909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.706940, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.722908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.740908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.755910, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.772912, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.789908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.805908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.822908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.838908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.856908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.888940, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.888940, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.906908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.922911, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.939908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.955910, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.972909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:49.989909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.006933, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.022910, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.039909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.056908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.072909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.090908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.106910, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.122948, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.139909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.155913, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.172912, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.189909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.205949, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.222908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.239908, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.255911, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.272909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.289943, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.305909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.322909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.339909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.355938, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.372909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.389909, 10.0, 10.0, 0.30000001192092896,
2019-01-31 15:24:50.405912, 10.0, 10.0, 0.30000001192092896,
