2019-01-30 00:23:52.927894, 10.0, 10.0, 1.6880594491958618,
2019-01-30 00:23:52.944890, 10.0, 10.0, 1.6733100414276123,
2019-01-30 00:23:52.961892, 10.0, 10.0, 1.6581308841705322,
2019-01-30 00:23:52.977894, 10.0, 10.0, 1.6438237428665161,
2019-01-30 00:23:52.993893, 10.0, 10.0, 1.6290919780731201,
2019-01-30 00:23:53.010890, 10.0, 10.0, 1.613039493560791,
2019-01-30 00:23:53.026891, 10.0, 10.0, 1.5983521938323975,
2019-01-30 00:23:53.042889, 10.0, 10.0, 1.5828471183776855,
2019-01-30 00:23:53.059894, 10.0, 10.0, 1.566235065460205,
2019-01-30 00:23:53.093894, 10.0, 10.0, 1.5316927433013916,
2019-01-30 00:23:53.095892, 10.0, 10.0, 1.5303219556808472,
2019-01-30 00:23:53.109892, 10.0, 10.0, 1.5160610675811768,
2019-01-30 00:23:53.127893, 10.0, 10.0, 1.496627926826477,
2019-01-30 00:23:53.142891, 10.0, 10.0, 1.4809166193008423,
2019-01-30 00:23:53.159890, 10.0, 10.0, 1.4617693424224854,
2019-01-30 00:23:53.177893, 10.0, 10.0, 1.4424277544021606,
2019-01-30 00:23:53.192890, 10.0, 10.0, 1.4258712530136108,
2019-01-30 00:23:53.210892, 10.0, 10.0, 1.4048266410827637,
2019-01-30 00:23:53.225890, 10.0, 10.0, 1.3878812789916992,
2019-01-30 00:23:53.243894, 10.0, 10.0, 1.367195963859558,
2019-01-30 00:23:53.259892, 10.0, 10.0, 1.3486536741256714,
2019-01-30 00:23:53.276889, 10.0, 10.0, 1.3281828165054321,
2019-01-30 00:23:53.293893, 10.0, 10.0, 1.3070085048675537,
2019-01-30 00:23:53.308920, 10.0, 10.0, 1.2879208326339722,
2019-01-30 00:23:53.326895, 10.0, 10.0, 1.2653647661209106,
2019-01-30 00:23:53.342890, 10.0, 10.0, 1.246010422706604,
2019-01-30 00:23:53.360893, 10.0, 10.0, 1.2222377061843872,
2019-01-30 00:23:53.375889, 10.0, 10.0, 1.2029995918273926,
2019-01-30 00:23:53.392890, 10.0, 10.0, 1.1807771921157837,
2019-01-30 00:23:53.409890, 10.0, 10.0, 1.1583302021026611,
2019-01-30 00:23:53.428891, 10.0, 10.0, 1.1324472427368164,
2019-01-30 00:23:53.442890, 10.0, 10.0, 1.1133228540420532,
2019-01-30 00:23:53.460890, 10.0, 10.0, 1.0876035690307617,
2019-01-30 00:23:53.478893, 10.0, 10.0, 1.0635334253311157,
2019-01-30 00:23:53.493894, 10.0, 10.0, 1.0414589643478394,
2019-01-30 00:23:53.509893, 10.0, 10.0, 1.0182050466537476,
2019-01-30 00:23:53.527892, 10.0, 10.0, 0.9928191900253296,
2019-01-30 00:23:53.542891, 10.0, 10.0, 0.9707881212234497,
2019-01-30 00:23:53.560894, 10.0, 10.0, 0.944473922252655,
2019-01-30 00:23:53.575889, 10.0, 10.0, 0.9210732579231262,
2019-01-30 00:23:53.593894, 10.0, 10.0, 0.8934734463691711,
2019-01-30 00:23:53.609889, 10.0, 10.0, 0.8701128363609314,
2019-01-30 00:23:53.625889, 10.0, 10.0, 0.8443986773490906,
2019-01-30 00:23:53.642890, 10.0, 10.0, 0.8185352683067322,
2019-01-30 00:23:53.659891, 10.0, 10.0, 0.7916218042373657,
2019-01-30 00:23:53.676894, 10.0, 10.0, 0.7640007734298706,
2019-01-30 00:23:53.692890, 10.0, 10.0, 0.7387125492095947,
2019-01-30 00:23:53.709891, 10.0, 10.0, 0.7110950946807861,
2019-01-30 00:23:53.726894, 10.0, 10.0, 0.682872474193573,
2019-01-30 00:23:53.742891, 10.0, 10.0, 0.6562333703041077,
2019-01-30 00:23:53.759892, 10.0, 10.0, 0.6276367902755737,
2019-01-30 00:23:53.775890, 10.0, 10.0, 0.5997812747955322,
2019-01-30 00:23:53.792891, 10.0, 10.0, 0.5710259675979614,
2019-01-30 00:23:53.809892, 10.0, 10.0, 0.5417392253875732,
2019-01-30 00:23:53.825889, 10.0, 10.0, 0.5125501155853271,
2019-01-30 00:23:53.842891, 10.0, 10.0, 0.4831545054912567,
2019-01-30 00:23:53.859891, 10.0, 10.0, 0.45318031311035156,
2019-01-30 00:23:53.877894, 10.0, 10.0, 0.4205789864063263,
2019-01-30 00:23:53.892890, 10.0, 10.0, 0.3936693072319031,
2019-01-30 00:23:53.909892, 10.0, 10.0, 0.36266911029815674,
2019-01-30 00:23:53.926894, 10.0, 10.0, 0.3305855691432953,
2019-01-30 00:23:53.943893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:53.959891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:53.978894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:53.993895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.008916, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.026892, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.042893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.060894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.092890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.093895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.109892, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.126894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.142891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.159889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.176891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.192890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.210894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.225889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.243894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.260895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.275895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.292890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.309890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.325891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.342891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.359891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.375890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.392891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.408917, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.426891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.442894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.459891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.476895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.492891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.509891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.525889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.542890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.558888, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.576890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.592891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.608920, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.626891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.643895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.660895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.676896, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.692890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.711893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.727894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.744920, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.759889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.777889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.792891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.809891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.826891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.843895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.859890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.878894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.892890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.910894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.927892, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.942890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.960889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.976891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:54.993893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.009891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.026894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.042890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.058919, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.076890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.109890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.110925, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.125893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.142895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.159893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.175890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.192890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.210891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.225889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.242891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.259889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.276895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.292891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.310893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.325890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.342891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.358919, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.376895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.393894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.409890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.426892, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.443894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.459895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.477896, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.492895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.509891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.527895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.542890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.559891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.576894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.592891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.609889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.626891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.642891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.659891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.676893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.692894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.709891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.726890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.742891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.759892, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.775889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.792891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.808919, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.826892, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.842890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.858914, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.876895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.893895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.908919, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.925889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.942890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.959889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.976893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:55.993893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.010892, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.026890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.042891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.059893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.094896, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.108914, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.110895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.126891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.142891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.159891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.176892, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.192890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.210892, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.226889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.243892, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.260890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.276890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.293895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.309890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.325889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.343894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.360893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.376895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.393892, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.409889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.426891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.442889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.460893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.476889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.492889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.510894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.526894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.542895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.560894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.575889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.592890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.609890, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.625889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.643892, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.658938, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.677893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.694893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.710893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.727894, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.743896, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.759889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.777893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.792889, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.810895, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.826891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.843891, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:23:56.860893, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:19.040890, 10.0, 10.0, 2.0,
2019-01-30 00:24:19.051890, 10.0, 10.0, 1.99623441696167,
2019-01-30 00:24:19.052892, 10.0, 10.0, 1.9959114789962769,
2019-01-30 00:24:19.111892, 10.0, 10.0, 1.9749475717544556,
2019-01-30 00:24:19.112890, 10.0, 10.0, 1.9743205308914185,
2019-01-30 00:24:19.125890, 10.0, 10.0, 1.968779444694519,
2019-01-30 00:24:19.142889, 10.0, 10.0, 1.961451768875122,
2019-01-30 00:24:19.160890, 10.0, 10.0, 1.9536818265914917,
2019-01-30 00:24:19.175891, 10.0, 10.0, 1.9463274478912354,
2019-01-30 00:24:19.194890, 10.0, 10.0, 1.937165379524231,
2019-01-30 00:24:19.209893, 10.0, 10.0, 1.929901123046875,
2019-01-30 00:24:19.226971, 10.0, 10.0, 1.9210251569747925,
2019-01-30 00:24:19.242965, 10.0, 10.0, 1.9125672578811646,
2019-01-30 00:24:19.259966, 10.0, 10.0, 1.9033334255218506,
2019-01-30 00:24:19.277969, 10.0, 10.0, 1.892971158027649,
2019-01-30 00:24:19.292966, 10.0, 10.0, 1.884092926979065,
2019-01-30 00:24:19.309966, 10.0, 10.0, 1.8740609884262085,
2019-01-30 00:24:19.326966, 10.0, 10.0, 1.863803505897522,
2019-01-30 00:24:19.342964, 10.0, 10.0, 1.853349208831787,
2019-01-30 00:24:19.359969, 10.0, 10.0, 1.8421707153320312,
2019-01-30 00:24:19.377968, 10.0, 10.0, 1.8305283784866333,
2019-01-30 00:24:19.392964, 10.0, 10.0, 1.8201181888580322,
2019-01-30 00:24:19.410969, 10.0, 10.0, 1.8078429698944092,
2019-01-30 00:24:19.426966, 10.0, 10.0, 1.796059012413025,
2019-01-30 00:24:19.443969, 10.0, 10.0, 1.7843135595321655,
2019-01-30 00:24:19.460966, 10.0, 10.0, 1.7710670232772827,
2019-01-30 00:24:19.475966, 10.0, 10.0, 1.7591606378555298,
2019-01-30 00:24:19.495967, 10.0, 10.0, 1.7437796592712402,
2019-01-30 00:24:19.509970, 10.0, 10.0, 1.732885479927063,
2019-01-30 00:24:19.527967, 10.0, 10.0, 1.7175153493881226,
2019-01-30 00:24:19.543996, 10.0, 10.0, 1.7047573328018188,
2019-01-30 00:24:19.560969, 10.0, 10.0, 1.6902858018875122,
2019-01-30 00:24:19.576968, 10.0, 10.0, 1.676722526550293,
2019-01-30 00:24:19.592965, 10.0, 10.0, 1.6621369123458862,
2019-01-30 00:24:19.610967, 10.0, 10.0, 1.6454143524169922,
2019-01-30 00:24:19.628967, 10.0, 10.0, 1.6294207572937012,
2019-01-30 00:24:19.644972, 10.0, 10.0, 1.614485502243042,
2019-01-30 00:24:19.659969, 10.0, 10.0, 1.6001307964324951,
2019-01-30 00:24:19.675964, 10.0, 10.0, 1.5844359397888184,
2019-01-30 00:24:19.692963, 10.0, 10.0, 1.5678997039794922,
2019-01-30 00:24:19.712968, 10.0, 10.0, 1.5486135482788086,
2019-01-30 00:24:19.742966, 10.0, 10.0, 1.5176712274551392,
2019-01-30 00:24:19.744966, 10.0, 10.0, 1.5155566930770874,
2019-01-30 00:24:19.759967, 10.0, 10.0, 1.499916672706604,
2019-01-30 00:24:19.778969, 10.0, 10.0, 1.4791964292526245,
2019-01-30 00:24:19.792965, 10.0, 10.0, 1.4641672372817993,
2019-01-30 00:24:19.810965, 10.0, 10.0, 1.444628119468689,
2019-01-30 00:24:19.825964, 10.0, 10.0, 1.4272693395614624,
2019-01-30 00:24:19.842969, 10.0, 10.0, 1.408022165298462,
2019-01-30 00:24:19.859964, 10.0, 10.0, 1.3891016244888306,
2019-01-30 00:24:19.877967, 10.0, 10.0, 1.36803138256073,
2019-01-30 00:24:19.893965, 10.0, 10.0, 1.3488715887069702,
2019-01-30 00:24:19.910990, 10.0, 10.0, 1.3289119005203247,
2019-01-30 00:24:19.929966, 10.0, 10.0, 1.3058836460113525,
2019-01-30 00:24:19.943967, 10.0, 10.0, 1.2880626916885376,
2019-01-30 00:24:19.960992, 10.0, 10.0, 1.2671058177947998,
2019-01-30 00:24:19.976967, 10.0, 10.0, 1.2466623783111572,
2019-01-30 00:24:19.992965, 10.0, 10.0, 1.2262214422225952,
2019-01-30 00:24:20.010965, 10.0, 10.0, 1.2021303176879883,
2019-01-30 00:24:20.025964, 10.0, 10.0, 1.1827611923217773,
2019-01-30 00:24:20.042966, 10.0, 10.0, 1.1602703332901,
2019-01-30 00:24:20.060968, 10.0, 10.0, 1.1353815793991089,
2019-01-30 00:24:20.075965, 10.0, 10.0, 1.1153407096862793,
2019-01-30 00:24:20.092964, 10.0, 10.0, 1.0919628143310547,
2019-01-30 00:24:20.109968, 10.0, 10.0, 1.0688862800598145,
2019-01-30 00:24:20.126968, 10.0, 10.0, 1.0439316034317017,
2019-01-30 00:24:20.142965, 10.0, 10.0, 1.0215696096420288,
2019-01-30 00:24:20.160002, 10.0, 10.0, 0.9973280429840088,
2019-01-30 00:24:20.175968, 10.0, 10.0, 0.972914457321167,
2019-01-30 00:24:20.192965, 10.0, 10.0, 0.947907030582428,
2019-01-30 00:24:20.210965, 10.0, 10.0, 0.9205958843231201,
2019-01-30 00:24:20.226967, 10.0, 10.0, 0.8973827958106995,
2019-01-30 00:24:20.243966, 10.0, 10.0, 0.872174859046936,
2019-01-30 00:24:20.259967, 10.0, 10.0, 0.8462310433387756,
2019-01-30 00:24:20.275964, 10.0, 10.0, 0.8204299807548523,
2019-01-30 00:24:20.292968, 10.0, 10.0, 0.7941905856132507,
2019-01-30 00:24:20.310965, 10.0, 10.0, 0.765248715877533,
2019-01-30 00:24:20.326969, 10.0, 10.0, 0.7395438551902771,
2019-01-30 00:24:20.342964, 10.0, 10.0, 0.7131972908973694,
2019-01-30 00:24:20.358968, 10.0, 10.0, 0.6860038638114929,
2019-01-30 00:24:20.375966, 10.0, 10.0, 0.657781720161438,
2019-01-30 00:24:20.392966, 10.0, 10.0, 0.6298888921737671,
2019-01-30 00:24:20.410966, 10.0, 10.0, 0.5993380546569824,
2019-01-30 00:24:20.426966, 10.0, 10.0, 0.5717418789863586,
2019-01-30 00:24:20.445966, 10.0, 10.0, 0.5396099090576172,
2019-01-30 00:24:20.461965, 10.0, 10.0, 0.5111989378929138,
2019-01-30 00:24:20.477965, 10.0, 10.0, 0.4827137887477875,
2019-01-30 00:24:20.493965, 10.0, 10.0, 0.4535001814365387,
2019-01-30 00:24:20.510969, 10.0, 10.0, 0.424174964427948,
2019-01-30 00:24:20.526969, 10.0, 10.0, 0.3952905833721161,
2019-01-30 00:24:20.543968, 10.0, 10.0, 0.36334073543548584,
2019-01-30 00:24:20.560968, 10.0, 10.0, 0.33189722895622253,
2019-01-30 00:24:20.576965, 10.0, 10.0, 0.30222734808921814,
2019-01-30 00:24:20.592964, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.610969, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.627971, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.643971, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.658968, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.675964, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.693970, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.710965, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.725965, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.758965, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.759967, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.775969, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.792966, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.810965, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.826971, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.843966, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.858965, 10.0, 10.0, 0.30000001192092896,
2019-01-30 00:24:20.876966, 10.0, 10.0, 0.30000001192092896,
