2019-02-11 14:31:30.002968, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:30.020141, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:30.037069, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:30.054757, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:30.070752, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:30.087513, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:30.104234, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:30.119797, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:30.135947, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.2000000476837158
2019-02-11 14:31:30.152537, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.100000023841858
2019-02-11 14:31:30.168932, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -1.100000023841858
2019-02-11 14:31:30.186637, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -0.20000001788139343
2019-02-11 14:31:30.203790, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -0.20000001788139343
2019-02-11 14:31:30.220320, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 0.4999999701976776
2019-02-11 14:31:30.237438, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 0.4999999701976776
2019-02-11 14:31:30.253602, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 0.7999999523162842
2019-02-11 14:31:30.270255, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 0.7999999523162842
2019-02-11 14:31:30.287044, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 1.1999999284744263
2019-02-11 14:31:30.303688, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 1.1999999284744263
2019-02-11 14:31:30.321447, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 2.3999998569488525
2019-02-11 14:31:30.337819, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 2.3999998569488525
2019-02-11 14:31:30.353556, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 5.799999713897705
2019-02-11 14:31:30.370309, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 5.799999713897705
2019-02-11 14:31:30.387391, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 9.299999237060547
2019-02-11 14:31:30.404106, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 11.299999237060547
2019-02-11 14:31:30.420341, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 13.19999885559082
2019-02-11 14:31:30.437149, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 13.19999885559082
2019-02-11 14:31:30.453518, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 16.799999237060547
2019-02-11 14:31:30.470286, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 16.799999237060547
2019-02-11 14:31:30.486941, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 19.5
2019-02-11 14:31:30.504255, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 19.5
2019-02-11 14:31:30.520160, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 21.200000762939453
2019-02-11 14:31:30.537129, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 21.200000762939453
2019-02-11 14:31:30.553472, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 22.5
2019-02-11 14:31:30.570457, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 22.5
2019-02-11 14:31:30.586841, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 24.100000381469727
2019-02-11 14:31:30.603671, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 24.100000381469727
2019-02-11 14:31:30.620618, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 25.100000381469727
2019-02-11 14:31:30.637014, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 25.100000381469727
2019-02-11 14:31:30.653320, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 25.899999618530273
2019-02-11 14:31:30.670322, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 26.399999618530273
2019-02-11 14:31:30.687159, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 26.399999618530273
2019-02-11 14:31:30.704177, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 27.5
2019-02-11 14:31:30.720965, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 27.5
2019-02-11 14:31:30.737295, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 27.600000381469727
2019-02-11 14:31:30.754037, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 27.600000381469727
2019-02-11 14:31:30.770564, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 27.600000381469727
2019-02-11 14:31:30.788121, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 27.600000381469727
2019-02-11 14:31:30.804004, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 27.600000381469727
2019-02-11 14:31:30.820299, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 27.600000381469727
2019-02-11 14:31:30.837265, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 27.600000381469727
2019-02-11 14:31:30.853318, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 27.600000381469727
2019-02-11 14:31:30.870032, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 27.600000381469727
2019-02-11 14:31:30.886898, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 27.600000381469727
2019-02-11 14:31:30.901865, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 27.600000381469727
2019-02-11 14:31:30.918435, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 27.600000381469727
2019-02-11 14:31:30.935286, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 27.80000114440918
2019-02-11 14:31:30.952065, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 27.80000114440918
2019-02-11 14:31:30.968707, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 28.600000381469727
2019-02-11 14:31:30.985596, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 28.600000381469727
2019-02-11 14:31:31.002096, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 30.899999618530273
2019-02-11 14:31:31.018769, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 30.899999618530273
2019-02-11 14:31:31.035245, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 33.70000076293945
2019-02-11 14:31:31.051911, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 33.70000076293945
2019-02-11 14:31:31.068584, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 38.400001525878906
2019-02-11 14:31:31.085331, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 38.400001525878906
2019-02-11 14:31:31.102005, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 46.5
2019-02-11 14:31:31.118665, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 46.5
2019-02-11 14:31:31.135316, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 53.099998474121094
2019-02-11 14:31:31.152188, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 53.099998474121094
2019-02-11 14:31:31.168588, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 57.5
2019-02-11 14:31:31.194154, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 57.5
2019-02-11 14:31:31.202321, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 58.5
2019-02-11 14:31:31.218697, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 58.5
2019-02-11 14:31:31.235246, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 58.79999923706055
2019-02-11 14:31:31.252257, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 58.79999923706055
2019-02-11 14:31:31.268877, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 58.79999923706055
2019-02-11 14:31:31.285282, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 58.79999923706055
2019-02-11 14:31:31.301825, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 58.89999771118164
2019-02-11 14:31:31.318826, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 58.89999771118164
2019-02-11 14:31:31.335376, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 58.999996185302734
2019-02-11 14:31:31.352111, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 58.999996185302734
2019-02-11 14:31:31.368594, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 59.19999694824219
2019-02-11 14:31:31.385227, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 59.19999694824219
2019-02-11 14:31:31.401927, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 59.599998474121094
2019-02-11 14:31:31.418793, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 59.599998474121094
2019-02-11 14:31:31.435356, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 59.89999771118164
2019-02-11 14:31:31.452043, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 59.89999771118164
2019-02-11 14:31:31.469045, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 61.79999923706055
2019-02-11 14:31:31.485539, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 61.79999923706055
2019-02-11 14:31:31.501998, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 65.30000305175781
2019-02-11 14:31:31.518682, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 65.30000305175781
2019-02-11 14:31:31.535129, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 70.10000610351562
2019-02-11 14:31:31.551814, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 70.10000610351562
2019-02-11 14:31:31.568486, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 75.40000915527344
2019-02-11 14:31:31.584962, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 75.40000915527344
2019-02-11 14:31:31.601831, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 80.30001068115234
2019-02-11 14:31:31.618504, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 80.30001068115234
2019-02-11 14:31:31.635483, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 86.60001373291016
2019-02-11 14:31:31.652543, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 86.60001373291016
2019-02-11 14:31:31.669923, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 92.40001678466797
2019-02-11 14:31:31.687609, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 92.40001678466797
2019-02-11 14:31:31.704502, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 96.00001525878906
2019-02-11 14:31:31.720340, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 96.00001525878906
2019-02-11 14:31:31.737018, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 100.00001525878906
2019-02-11 14:31:31.754005, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 100.00001525878906
2019-02-11 14:31:31.770279, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.20001220703125
2019-02-11 14:31:31.787092, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.20001220703125
2019-02-11 14:31:31.803683, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:31.820366, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:31.836893, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:31.853527, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:31.870073, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:31.886855, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:31.904206, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:31.920628, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:31.937326, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:31.953987, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:31.970589, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:31.987278, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:32.004020, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:32.020575, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:32.037367, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:32.054018, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:32.070371, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:32.087102, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.60001373291016
2019-02-11 14:31:32.102337, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.80001068115234
2019-02-11 14:31:32.118849, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 103.80001068115234
2019-02-11 14:31:32.135294, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 104.80001068115234
2019-02-11 14:31:32.152207, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 104.80001068115234
2019-02-11 14:31:32.168831, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 105.50000762939453
2019-02-11 14:31:32.185361, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 105.50000762939453
2019-02-11 14:31:32.202024, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 107.20000457763672
2019-02-11 14:31:32.218618, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 107.20000457763672
2019-02-11 14:31:32.235315, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 107.80000305175781
2019-02-11 14:31:32.252892, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 107.80000305175781
2019-02-11 14:31:32.268759, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 108.5
2019-02-11 14:31:32.285648, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 109.19999694824219
2019-02-11 14:31:32.301947, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 109.19999694824219
2019-02-11 14:31:32.318653, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 112.5
2019-02-11 14:31:32.335347, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 112.5
2019-02-11 14:31:32.351948, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 117.80000305175781
2019-02-11 14:31:32.368651, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 117.80000305175781
2019-02-11 14:31:32.385661, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 124.80000305175781
2019-02-11 14:31:32.402259, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 124.80000305175781
2019-02-11 14:31:32.418645, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 132.3000030517578
2019-02-11 14:31:32.435453, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 132.3000030517578
2019-02-11 14:31:32.451832, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 138.6999969482422
2019-02-11 14:31:32.468505, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 138.6999969482422
2019-02-11 14:31:32.485144, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 145.6999969482422
2019-02-11 14:31:32.501814, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 145.6999969482422
2019-02-11 14:31:32.518613, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 149.39999389648438
2019-02-11 14:31:32.537738, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 149.39999389648438
2019-02-11 14:31:32.553840, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 153.59999084472656
2019-02-11 14:31:32.570599, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 153.59999084472656
2019-02-11 14:31:32.586985, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 155.49998474121094
2019-02-11 14:31:32.603785, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 155.49998474121094
2019-02-11 14:31:32.620930, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 157.29998779296875
2019-02-11 14:31:32.636987, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 157.29998779296875
2019-02-11 14:31:32.653665, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 158.99998474121094
2019-02-11 14:31:32.670189, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 158.99998474121094
2019-02-11 14:31:32.687053, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 159.09999084472656
2019-02-11 14:31:32.703688, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 159.09999084472656
2019-02-11 14:31:32.720240, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 159.09999084472656
2019-02-11 14:31:32.736808, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 159.09999084472656
2019-02-11 14:31:32.753504, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 159.09999084472656
2019-02-11 14:31:32.770284, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 159.09999084472656
2019-02-11 14:31:32.786939, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 159.09999084472656
2019-02-11 14:31:32.803546, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 159.09999084472656
2019-02-11 14:31:32.820718, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 158.99998474121094
2019-02-11 14:31:32.837550, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 158.99998474121094
2019-02-11 14:31:32.853847, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 157.49998474121094
2019-02-11 14:31:32.870551, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 156.3999786376953
2019-02-11 14:31:32.887041, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 156.3999786376953
2019-02-11 14:31:32.903753, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 150.8999786376953
2019-02-11 14:31:32.920390, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 150.8999786376953
2019-02-11 14:31:32.937152, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 145.69998168945312
2019-02-11 14:31:32.953864, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 143.29998779296875
2019-02-11 14:31:32.970690, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 140.99998474121094
2019-02-11 14:31:32.987250, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 140.99998474121094
2019-02-11 14:31:33.003773, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.19998168945312
2019-02-11 14:31:33.020924, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.19998168945312
2019-02-11 14:31:33.037183, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 132.5999755859375
2019-02-11 14:31:33.054257, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 132.5999755859375
2019-02-11 14:31:33.072535, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 130.5999755859375
2019-02-11 14:31:33.087687, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 130.5999755859375
2019-02-11 14:31:33.103714, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.7999725341797
2019-02-11 14:31:33.120636, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.7999725341797
2019-02-11 14:31:33.137159, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.153798, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.169346, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.185777, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.201973, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.218957, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.235542, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.251999, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.268607, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.285161, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.301757, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.318418, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.335345, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.351704, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.368466, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.385067, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.401688, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.418510, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.435174, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
2019-02-11 14:31:33.451821, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 129.5999755859375
